fecha,valor
2020-01-01,1344.0
2020-02-01,499.2
2021-03-01,12492.8
2021-04-01,41977.6
2021-05-01,43059.2
2021-06-01,43353.6
2021-07-01,29280.0
2021-08-01,34579.2
2021-09-01,16428.8
2021-10-01,15648.0
2021-11-01,16409.6
2021-12-01,2156.8
2022-01-01,3584.0
2022-02-01,9152.0
2022-03-01,22624.0
2022-04-01,29888.0
2022-05-01,57011.2
2022-08-01,13849.6
2022-09-01,21209.6
2022-10-01,25299.2
2022-11-01,17868.8
2022-12-01,10956.8
2023-01-01,25318.4
2023-02-01,5427.2
2023-03-01,15404.8
2023-04-01,31097.6
2023-05-01,37510.4
2023-06-01,27270.4
2023-07-01,27833.6
2023-09-01,21068.8
2023-10-01,26265.6
2023-11-01,26259.2
2024-01-01,204.8
2024-02-01,4128.0
2024-03-01,6112.0
2024-04-01,7769.6
2024-06-01,26368.0
2024-07-01,11392.0
2024-08-01,12230.4
2024-09-01,11929.6
2024-10-01,17894.4
2024-11-01,29030.4
2024-12-01,19347.2
2025-01-01,11705.6
2025-02-01,2060.8
